<<<<<<< HEAD
=======
=== Log giải Sudoku 16x16 bằng Simulated Annealing ===
Bước 1: Swap (4,2) = 2 <=> (5,0) = 1 | Lỗi: 131 | Conflicts: 185 | Tổng: 0.0010s | Sigma: 99.0000
Bước 1268: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 659.8231s | Sigma: 0.0000
Bước 1269: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 660.3622s | Sigma: 0.0000
Bước 1270: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 660.8840s | Sigma: 0.0000
Bước 1271: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 661.4060s | Sigma: 0.0000
Bước 1272: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 661.9644s | Sigma: 0.0000
Bước 1273: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 662.4996s | Sigma: 0.0000
Bước 1274: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 663.0208s | Sigma: 0.0000
Bước 1275: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 663.5401s | Sigma: 0.0000
Bước 1276: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 664.0794s | Sigma: 0.0000
Bước 1277: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 664.6506s | Sigma: 0.0000
Bước 1278: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 665.2477s | Sigma: 0.0000
Bước 1279: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 665.7660s | Sigma: 0.0000
Bước 1280: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 666.2853s | Sigma: 0.0000
Bước 1281: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 666.8458s | Sigma: 0.0000
Bước 1282: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 667.3809s | Sigma: 0.0000
Bước 1283: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 667.9481s | Sigma: 0.0000
Bước 1284: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 668.5002s | Sigma: 0.0000
Bước 1285: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 669.0829s | Sigma: 0.0000
Bước 1286: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 669.6059s | Sigma: 0.0000
Bước 1287: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 670.1494s | Sigma: 0.0000
Bước 1288: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 670.6820s | Sigma: 0.0000
Bước 1289: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 671.2764s | Sigma: 0.0000
Bước 1290: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 671.7997s | Sigma: 0.0000
Bước 1291: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 672.4174s | Sigma: 0.0000
Bước 1292: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 672.9492s | Sigma: 0.0000
Bước 1293: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 673.4737s | Sigma: 0.0000
Bước 1294: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 674.0331s | Sigma: 0.0000
Bước 1295: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 674.5503s | Sigma: 0.0000
Bước 1296: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 675.1051s | Sigma: 0.0000
Bước 1297: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 675.6266s | Sigma: 0.0000
Bước 1298: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 676.1536s | Sigma: 0.0000
Bước 1299: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 676.7701s | Sigma: 0.0000
Bước 1300: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 677.2948s | Sigma: 0.0000
Bước 1301: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 677.8210s | Sigma: 0.0000
Bước 1302: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 678.3840s | Sigma: 0.0000
Bước 1303: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 678.9442s | Sigma: 0.0000
Bước 1304: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 679.4766s | Sigma: 0.0000
Bước 1305: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 680.0297s | Sigma: 0.0000
Bước 1306: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 680.6651s | Sigma: 0.0000
Bước 1307: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 681.2521s | Sigma: 0.0000
Bước 1308: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 681.7955s | Sigma: 0.0000
Bước 1309: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 682.4210s | Sigma: 0.0000
Bước 1310: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 682.9769s | Sigma: 0.0000
Bước 1311: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 683.5087s | Sigma: 0.0000
Bước 1312: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 684.0851s | Sigma: 0.0000
Bước 1313: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 684.6654s | Sigma: 0.0000
Bước 1314: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 685.2657s | Sigma: 0.0000
Bước 1315: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 685.7857s | Sigma: 0.0000
Bước 1316: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 686.3195s | Sigma: 0.0000
Bước 1317: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 686.8524s | Sigma: 0.0000
Bước 1318: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 687.3851s | Sigma: 0.0000
Bước 1319: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 687.9344s | Sigma: 0.0000
Bước 1320: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 688.4758s | Sigma: 0.0000
Bước 1321: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 689.0159s | Sigma: 0.0000
Bước 1322: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 689.5333s | Sigma: 0.0000
Bước 1323: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 690.0638s | Sigma: 0.0000
Bước 1324: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 690.5849s | Sigma: 0.0000
Bước 1325: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 691.1248s | Sigma: 0.0000
Bước 1326: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 691.7206s | Sigma: 0.0000
Bước 1327: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 692.2639s | Sigma: 0.0000
Bước 1328: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 692.8096s | Sigma: 0.0000
Bước 1329: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 693.4307s | Sigma: 0.0000
Bước 1330: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 693.9920s | Sigma: 0.0000
Bước 1331: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 694.5462s | Sigma: 0.0000
Bước 1332: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 695.0969s | Sigma: 0.0000
Bước 1333: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 695.6226s | Sigma: 0.0000
Bước 1334: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 696.2269s | Sigma: 0.0000
Bước 1335: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 696.7649s | Sigma: 0.0000
Bước 1336: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 697.2982s | Sigma: 0.0000
Bước 1337: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 697.8193s | Sigma: 0.0000
Bước 1338: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 698.3367s | Sigma: 0.0000
Bước 1339: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 698.8613s | Sigma: 0.0000
Bước 1340: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 699.4106s | Sigma: 0.0000
Bước 1341: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 699.9944s | Sigma: 0.0000
Bước 1342: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 700.5239s | Sigma: 0.0000
Bước 1343: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 701.0746s | Sigma: 0.0000
Bước 1344: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 701.6458s | Sigma: 0.0000
Bước 1345: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 702.2128s | Sigma: 0.0000
Bước 1346: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 702.7519s | Sigma: 0.0000
Bước 1347: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 703.2784s | Sigma: 0.0000
Bước 1348: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 703.9521s | Sigma: 0.0000
Bước 1349: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 704.4736s | Sigma: 0.0000
Bước 1350: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 705.0083s | Sigma: 0.0000
Bước 1351: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 705.5648s | Sigma: 0.0000
Bước 1352: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 706.1196s | Sigma: 0.0000
Bước 1353: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 706.7119s | Sigma: 0.0000
Bước 1354: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 707.3138s | Sigma: 0.0000
Bước 1355: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 707.9357s | Sigma: 0.0000
Bước 1356: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 708.4703s | Sigma: 0.0000
Bước 1357: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 709.0040s | Sigma: 0.0000
Bước 1358: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 709.5434s | Sigma: 0.0000
Bước 1359: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 710.0893s | Sigma: 0.0000
Bước 1360: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 710.6314s | Sigma: 0.0000
Bước 1361: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 711.1585s | Sigma: 0.0000
Bước 1362: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 711.7540s | Sigma: 0.0000
Bước 1363: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 712.2704s | Sigma: 0.0000
Bước 1364: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 712.8210s | Sigma: 0.0000
Bước 1365: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 713.3573s | Sigma: 0.0000
Bước 1366: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 713.9130s | Sigma: 0.0000
Bước 1367: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 714.4487s | Sigma: 0.0000
Bước 1368: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 715.0878s | Sigma: 0.0000
Bước 1369: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 715.6104s | Sigma: 0.0000
Bước 1370: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 716.1269s | Sigma: 0.0000
Bước 1371: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 716.6662s | Sigma: 0.0000
Bước 1372: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 717.1888s | Sigma: 0.0000
Bước 1373: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 717.7373s | Sigma: 0.0000
Bước 1374: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 718.2615s | Sigma: 0.0000
Bước 1375: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 718.9276s | Sigma: 0.0000
Bước 1376: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 719.5094s | Sigma: 0.0000
Bước 1377: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 720.0586s | Sigma: 0.0000
Bước 1378: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 720.5770s | Sigma: 0.0000
Bước 1379: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 721.1563s | Sigma: 0.0000
Bước 1380: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 721.8065s | Sigma: 0.0000
Bước 1381: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 722.3237s | Sigma: 0.0000
Bước 1382: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 722.8868s | Sigma: 0.0000
Bước 1383: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 723.4084s | Sigma: 0.0000
Bước 1384: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 723.9794s | Sigma: 0.0000
Bước 1385: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 724.5615s | Sigma: 0.0000
Bước 1386: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 725.2112s | Sigma: 0.0000
Bước 1387: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 725.7288s | Sigma: 0.0000
Bước 1388: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 726.2507s | Sigma: 0.0000
Bước 1389: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 726.7783s | Sigma: 0.0000
Bước 1390: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 727.3129s | Sigma: 0.0000
Bước 1391: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 727.8313s | Sigma: 0.0000
Bước 1392: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 728.3550s | Sigma: 0.0000
Bước 1393: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 728.8969s | Sigma: 0.0000
Bước 1394: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 729.4446s | Sigma: 0.0000
Bước 1395: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 729.9659s | Sigma: 0.0000
Bước 1396: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 730.4902s | Sigma: 0.0000
Bước 1397: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 731.0112s | Sigma: 0.0000
Bước 1398: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 731.6121s | Sigma: 0.0000
Bước 1399: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 732.1546s | Sigma: 0.0000
Bước 1400: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 732.6857s | Sigma: 0.0000
Bước 1401: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 733.2520s | Sigma: 0.0000
Bước 1402: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 733.8123s | Sigma: 0.0000
Bước 1403: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 734.3305s | Sigma: 0.0000
Bước 1404: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 734.8614s | Sigma: 0.0000
Bước 1405: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 735.3971s | Sigma: 0.0000
Bước 1406: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 735.9603s | Sigma: 0.0000
Bước 1407: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 736.4866s | Sigma: 0.0000
Bước 1408: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 737.0390s | Sigma: 0.0000
Bước 1409: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 737.6723s | Sigma: 0.0000
Bước 1410: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 738.1968s | Sigma: 0.0000
Bước 1411: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 738.7212s | Sigma: 0.0000
Bước 1412: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 739.2443s | Sigma: 0.0000
Bước 1413: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 739.7798s | Sigma: 0.0000
Bước 1414: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 740.3563s | Sigma: 0.0000
Bước 1415: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 740.9397s | Sigma: 0.0000
Bước 1416: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 741.5057s | Sigma: 0.0000
Bước 1417: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 742.0523s | Sigma: 0.0000
Bước 1418: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 742.6637s | Sigma: 0.0000
Bước 1419: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 743.1966s | Sigma: 0.0000
Bước 1420: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 743.7185s | Sigma: 0.0000
Bước 1421: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 744.2439s | Sigma: 0.0000
Bước 1422: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 744.8169s | Sigma: 0.0000
Bước 1423: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 745.3498s | Sigma: 0.0000
Bước 1424: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 745.9075s | Sigma: 0.0000
Bước 1425: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 746.4317s | Sigma: 0.0000
Bước 1426: Swap (11,15) = 1 <=> (11,12) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 746.9683s | Sigma: 0.0000
Bước 1427: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 747.5235s | Sigma: 0.0000
Bước 1428: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 748.0498s | Sigma: 0.0000
Bước 1429: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 748.6234s | Sigma: 0.0000
Bước 1430: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 749.1588s | Sigma: 0.0000
Bước 1431: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 749.6845s | Sigma: 0.0000
Bước 1432: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 750.2134s | Sigma: 0.0000
Bước 1433: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 750.7409s | Sigma: 0.0000
Bước 1434: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 751.2584s | Sigma: 0.0000
Bước 1435: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 751.8532s | Sigma: 0.0000
Bước 1436: Swap (11,12) = 1 <=> (11,15) = 5 | Lỗi:  8 | Conflicts: 16 | Tổng: 752.3910s | Sigma: 0.0000
Bước 1437: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 752.9598s | Sigma: 0.0000
Bước 1438: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 753.6095s | Sigma: 0.0000
Bước 1439: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 754.1351s | Sigma: 0.0000
Bước 1440: Swap (2,13) = 16 <=> (2,12) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 754.7650s | Sigma: 0.0000
Bước 1441: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 755.3075s | Sigma: 0.0000
Bước 1442: Swap (2,12) = 16 <=> (2,13) = 4 | Lỗi:  8 | Conflicts: 16 | Tổng: 755.9715s | Sigma: 0.0000
Bước 1443: Swap (15,15) = 12 <=> (15,13) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 756.5097s | Sigma: 0.0000
Bước 1444: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 757.0306s | Sigma: 0.0000
Bước 1445: Swap (2,12) = 4 <=> (2,13) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 757.5684s | Sigma: 0.0000
Bước 1446: Swap (11,15) = 5 <=> (11,12) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 758.1058s | Sigma: 0.0000
Bước 1447: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 758.6686s | Sigma: 0.0000
Bước 1448: Swap (15,13) = 12 <=> (15,15) = 15 | Lỗi:  8 | Conflicts: 16 | Tổng: 759.2434s | Sigma: 0.0000
Bước 1449: Swap (15,13) = 15 <=> (15,15) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 759.8275s | Sigma: 0.0000
Bước 1450: Swap (11,12) = 5 <=> (11,15) = 1 | Lỗi:  8 | Conflicts: 16 | Tổng: 760.3479s | Sigma: 0.0000
Bước 1451: Swap (15,15) = 15 <=> (15,13) = 12 | Lỗi:  8 | Conflicts: 16 | Tổng: 760.8783s | Sigma: 0.0000
Bước 1452: Swap (2,13) = 4 <=> (2,12) = 16 | Lỗi:  8 | Conflicts: 16 | Tổng: 761.4149s | Sigma: 0.0000
