=== Log giải Sudoku bằng Simulated Annealing ===
Bước 1: Swap (3,1) = 9 <=> (4,1) = 3 | Lỗi: 39 | Conflicts: 57 | Tổng: 0.0004s | Sigma: 100.0000
Bước 6318: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0814s | Sigma: 0.0010
Bước 6319: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0870s | Sigma: 0.0010
Bước 6320: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0943s | Sigma: 0.0010
Bước 6321: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.0979s | Sigma: 0.0010
Bước 6322: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1233s | Sigma: 0.0010
Bước 6323: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1253s | Sigma: 0.0010
Bước 6324: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1306s | Sigma: 0.0010
Bước 6325: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1315s | Sigma: 0.0010
Bước 6326: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1335s | Sigma: 0.0010
Bước 6327: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1468s | Sigma: 0.0010
Bước 6328: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1528s | Sigma: 0.0010
Bước 6329: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1542s | Sigma: 0.0010
Bước 6330: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1573s | Sigma: 0.0010
Bước 6331: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1625s | Sigma: 0.0010
Bước 6332: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1641s | Sigma: 0.0010
Bước 6333: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1723s | Sigma: 0.0010
Bước 6334: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1769s | Sigma: 0.0010
Bước 6335: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1780s | Sigma: 0.0010
Bước 6336: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1869s | Sigma: 0.0010
Bước 6337: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1889s | Sigma: 0.0010
Bước 6338: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.1985s | Sigma: 0.0010
Bước 6339: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2099s | Sigma: 0.0010
Bước 6340: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2208s | Sigma: 0.0010
Bước 6341: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2271s | Sigma: 0.0010
Bước 6342: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2310s | Sigma: 0.0010
Bước 6343: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2342s | Sigma: 0.0010
Bước 6344: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2353s | Sigma: 0.0010
Bước 6345: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2384s | Sigma: 0.0010
Bước 6346: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2433s | Sigma: 0.0010
Bước 6347: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2460s | Sigma: 0.0010
Bước 6348: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2539s | Sigma: 0.0010
Bước 6349: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2615s | Sigma: 0.0010
Bước 6350: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2763s | Sigma: 0.0010
Bước 6351: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.2847s | Sigma: 0.0010
Bước 6352: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3061s | Sigma: 0.0010
Bước 6353: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3094s | Sigma: 0.0010
Bước 6354: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3152s | Sigma: 0.0010
Bước 6355: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3170s | Sigma: 0.0010
Bước 6356: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3223s | Sigma: 0.0010
Bước 6357: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3268s | Sigma: 0.0010
Bước 6358: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3418s | Sigma: 0.0010
Bước 6359: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3572s | Sigma: 0.0010
Bước 6360: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3629s | Sigma: 0.0010
Bước 6361: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3671s | Sigma: 0.0010
Bước 6362: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3753s | Sigma: 0.0010
Bước 6363: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3795s | Sigma: 0.0010
Bước 6364: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3822s | Sigma: 0.0010
Bước 6365: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3867s | Sigma: 0.0010
Bước 6366: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3882s | Sigma: 0.0010
Bước 6367: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.3909s | Sigma: 0.0010
Bước 6368: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4052s | Sigma: 0.0010
Bước 6369: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4189s | Sigma: 0.0010
Bước 6370: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4290s | Sigma: 0.0010
Bước 6371: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4328s | Sigma: 0.0010
Bước 6372: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4497s | Sigma: 0.0010
Bước 6373: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4634s | Sigma: 0.0010
Bước 6374: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4700s | Sigma: 0.0010
Bước 6375: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4730s | Sigma: 0.0010
Bước 6376: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4817s | Sigma: 0.0010
Bước 6377: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4828s | Sigma: 0.0010
Bước 6378: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4878s | Sigma: 0.0010
Bước 6379: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4912s | Sigma: 0.0010
Bước 6380: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4987s | Sigma: 0.0010
Bước 6381: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.4994s | Sigma: 0.0010
Bước 6382: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5052s | Sigma: 0.0010
Bước 6383: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5096s | Sigma: 0.0010
Bước 6384: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5131s | Sigma: 0.0010
Bước 6385: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5138s | Sigma: 0.0010
Bước 6386: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5282s | Sigma: 0.0010
Bước 6387: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5405s | Sigma: 0.0010
Bước 6388: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5427s | Sigma: 0.0010
Bước 6389: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5452s | Sigma: 0.0010
Bước 6390: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5577s | Sigma: 0.0010
Bước 6391: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5655s | Sigma: 0.0010
Bước 6392: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5723s | Sigma: 0.0010
Bước 6393: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5757s | Sigma: 0.0010
Bước 6394: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5794s | Sigma: 0.0010
Bước 6395: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5809s | Sigma: 0.0010
Bước 6396: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5872s | Sigma: 0.0010
Bước 6397: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5885s | Sigma: 0.0010
Bước 6398: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.5997s | Sigma: 0.0010
Bước 6399: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6010s | Sigma: 0.0010
Bước 6400: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6021s | Sigma: 0.0010
Bước 6401: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6029s | Sigma: 0.0010
Bước 6402: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6129s | Sigma: 0.0010
Bước 6403: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6212s | Sigma: 0.0010
Bước 6404: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6272s | Sigma: 0.0010
Bước 6405: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6281s | Sigma: 0.0010
Bước 6406: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6308s | Sigma: 0.0010
Bước 6407: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6344s | Sigma: 0.0010
Bước 6408: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6423s | Sigma: 0.0010
Bước 6409: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6486s | Sigma: 0.0010
Bước 6410: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6556s | Sigma: 0.0010
Bước 6411: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6662s | Sigma: 0.0010
Bước 6412: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6752s | Sigma: 0.0010
Bước 6413: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6843s | Sigma: 0.0010
Bước 6414: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.6865s | Sigma: 0.0010
Bước 6415: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7009s | Sigma: 0.0010
Bước 6416: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7017s | Sigma: 0.0010
Bước 6417: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7025s | Sigma: 0.0010
Bước 6418: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7071s | Sigma: 0.0010
Bước 6419: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7337s | Sigma: 0.0010
Bước 6420: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7354s | Sigma: 0.0010
Bước 6421: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7445s | Sigma: 0.0010
Bước 6422: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7658s | Sigma: 0.0010
Bước 6423: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7719s | Sigma: 0.0010
Bước 6424: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7775s | Sigma: 0.0010
Bước 6425: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7828s | Sigma: 0.0010
Bước 6426: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.7905s | Sigma: 0.0010
Bước 6427: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8068s | Sigma: 0.0010
Bước 6428: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8145s | Sigma: 0.0010
Bước 6429: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8256s | Sigma: 0.0010
Bước 6430: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8271s | Sigma: 0.0010
Bước 6431: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8460s | Sigma: 0.0010
Bước 6432: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8504s | Sigma: 0.0010
Bước 6433: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8571s | Sigma: 0.0010
Bước 6434: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8616s | Sigma: 0.0010
Bước 6435: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8690s | Sigma: 0.0010
Bước 6436: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8775s | Sigma: 0.0010
Bước 6437: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8890s | Sigma: 0.0010
Bước 6438: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.8926s | Sigma: 0.0010
Bước 6439: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9066s | Sigma: 0.0010
Bước 6440: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9178s | Sigma: 0.0010
Bước 6441: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9188s | Sigma: 0.0010
Bước 6442: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9273s | Sigma: 0.0010
Bước 6443: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9333s | Sigma: 0.0010
Bước 6444: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9378s | Sigma: 0.0010
Bước 6445: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9396s | Sigma: 0.0010
Bước 6446: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9601s | Sigma: 0.0010
Bước 6447: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9689s | Sigma: 0.0010
Bước 6448: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9712s | Sigma: 0.0010
Bước 6449: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9736s | Sigma: 0.0010
Bước 6450: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9769s | Sigma: 0.0010
Bước 6451: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9874s | Sigma: 0.0010
Bước 6452: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 43.9887s | Sigma: 0.0010
Bước 6453: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0013s | Sigma: 0.0010
Bước 6454: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0107s | Sigma: 0.0010
Bước 6455: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0128s | Sigma: 0.0010
Bước 6456: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0157s | Sigma: 0.0010
Bước 6457: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0217s | Sigma: 0.0010
Bước 6458: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0282s | Sigma: 0.0010
Bước 6459: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0299s | Sigma: 0.0010
Bước 6460: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0392s | Sigma: 0.0010
Bước 6461: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0427s | Sigma: 0.0010
Bước 6462: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0476s | Sigma: 0.0010
Bước 6463: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0686s | Sigma: 0.0010
Bước 6464: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0719s | Sigma: 0.0010
Bước 6465: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0758s | Sigma: 0.0010
Bước 6466: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.0881s | Sigma: 0.0010
Bước 6467: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1008s | Sigma: 0.0010
Bước 6468: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1019s | Sigma: 0.0010
Bước 6469: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1145s | Sigma: 0.0010
Bước 6470: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1162s | Sigma: 0.0010
Bước 6471: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1199s | Sigma: 0.0010
Bước 6472: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1323s | Sigma: 0.0010
Bước 6473: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1428s | Sigma: 0.0010
Bước 6474: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1461s | Sigma: 0.0010
Bước 6475: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1702s | Sigma: 0.0010
Bước 6476: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1740s | Sigma: 0.0010
Bước 6477: Swap (7,3) = 6 <=> (7,5) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1844s | Sigma: 0.0010
Bước 6478: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1901s | Sigma: 0.0010
Bước 6479: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.1982s | Sigma: 0.0010
Bước 6480: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.2266s | Sigma: 0.0010
Bước 6481: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.2299s | Sigma: 0.0010
Bước 6482: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.2366s | Sigma: 0.0010
Bước 6483: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.2638s | Sigma: 0.0010
Bước 6484: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.2947s | Sigma: 0.0010
Bước 6485: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3060s | Sigma: 0.0010
Bước 6486: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3126s | Sigma: 0.0010
Bước 6487: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3184s | Sigma: 0.0010
Bước 6488: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3272s | Sigma: 0.0010
Bước 6489: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3279s | Sigma: 0.0010
Bước 6490: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3337s | Sigma: 0.0010
Bước 6491: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3516s | Sigma: 0.0010
Bước 6492: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3528s | Sigma: 0.0010
Bước 6493: Swap (5,3) = 8 <=> (3,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3570s | Sigma: 0.0010
Bước 6494: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3599s | Sigma: 0.0010
Bước 6495: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3626s | Sigma: 0.0010
Bước 6496: Swap (7,3) = 5 <=> (7,5) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3666s | Sigma: 0.0010
Bước 6497: Swap (7,5) = 5 <=> (7,3) = 6 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3698s | Sigma: 0.0010
Bước 6498: Swap (7,5) = 6 <=> (7,3) = 5 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3731s | Sigma: 0.0010
Bước 6499: Swap (5,3) = 7 <=> (3,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.3950s | Sigma: 0.0010
Bước 6500: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.4020s | Sigma: 0.0010
Bước 6501: Swap (3,3) = 8 <=> (5,3) = 7 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.4143s | Sigma: 0.0010
Bước 6502: Swap (3,3) = 7 <=> (5,3) = 8 | Lỗi:  5 | Conflicts: 10 | Tổng: 44.4183s | Sigma: 0.0010
